#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,rRNA
Bacillus pretiosus,Bacteria;Terrabacteria group;Bacillota,SAICEU11T,SAMN29203362,PRJNA850797,GCA_025916425.1,Contig,5.38534,35.3,,JAOXJG01,90,5119,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/916/425/GCF_025916425.1_ASM2591642v1,6
Bacillus norwichensis,Bacteria;Terrabacteria group;Bacillota,Sa1BUA2,SAMN15803237,PRJNA543206,GCA_014836955.1,Scaffold,4.6966,40.2,,JACSPV01,114,4231,2020-09-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/836/955/GCA_014836955.1_ASM1483695v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/836/955/GCF_014836955.1_ASM1483695v1,6
Bacillus rubiinfantis,Bacteria;Terrabacteria group;Bacillota,MGYG-HGUT-01475,SAMEA5850978,PRJEB33885,GCA_902375395.1,Contig,4.30957,40,,CABKTQ01,33,3957,2019-08-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/375/395/GCA_902375395.1_MGYG-HGUT-01475,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/375/395/GCF_902375395.1_MGYG-HGUT-01475,31
Bacillus kwashiorkori,Bacteria;Terrabacteria group;Bacillota,SIT 6.00,SAMEA3305044,PRJEB8803,GCA_001375515.1,Contig,2.78464,35.2,,CTDX01,16,2513,2015-03-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/375/515/GCF_001375515.1_Rubiinfantum_massiliensis,14
Bacillus niameyensis,Bacteria;Terrabacteria group;Bacillota,SIT 3.00,SAMEA3305050,PRJEB8804,GCA_001375535.1,Scaffold,4.68422,37.9,,CTDY01,6,4183,2015-03-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/375/535/GCF_001375535.1_Bacillus_niameyensis,29
Bacillus cihuensis,Bacteria;Terrabacteria group;Bacillota,FJAT-14515,SAMN02469794,PRJNA226627,GCA_000504145.1,Scaffold,5.44302,37.1,,AYSD01,28,4805,2013-12-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/145/GCA_000504145.1_SOAPdenovo_for_version2.04_of_Bacillus_sp._FJAT-14515_genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/145/GCF_000504145.1_SOAPdenovo_for_version2.04_of_Bacillus_sp._FJAT-14515_genome,5
Bacillus bingmayongensis,Bacteria;Terrabacteria group;Bacillota,FJAT-13831,SAMN02469796,PRJNA161659,GCA_000299035.1,Scaffold,5.4771,35.5,,AKCS01,63,5190,2012-09-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/035/GCA_000299035.1_ASM29903v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/035/GCF_000299035.1_ASM29903v1,6
Bacillus ndiopicus,Bacteria;Terrabacteria group;Bacillota,FF3,SAMEA3138977,PRJEB4275,GCA_000612805.1,Scaffold,4.06816,37,,CCAP01,23,3850,2014-03-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/612/805/GCA_000612805.1_FF3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/612/805/GCF_000612805.1_FF3,13
Bacillus testis,Bacteria;Terrabacteria group;Bacillota,SIT 10.00,SAMEA3393061,PRJEB9400,GCA_001243895.1,Scaffold,3.98737,42.8,,CVQX01,9,3658,2015-05-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/243/895/GCF_001243895.1_Bacillus_testis,38
Bacillus mediterraneensis,Bacteria;Terrabacteria group;Bacillota,Marseille-P2366,SAMEA4526347,PRJEB17078,GCA_900111815.1,Scaffold,3.34096,42.3,,FOJL01,28,3282,2016-10-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/111/815/GCA_900111815.1_PRJEB17078,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/815/GCF_900111815.1_PRJEB17078,18
